Date,SP500
1939-12-12,382611.4044838632
1939-12-13,388575.01184160716
1939-12-14,387947.2510952004
1939-12-15,389202.74265473394
1939-12-18,388261.13146840385
1939-12-19,387319.52028207376
1939-12-20,388888.8922148106
1939-12-21,388575.0118416073
1939-12-22,390458.2342142675
1939-12-26,388575.0118416073
1939-12-27,386377.9090957437
1939-12-28,389830.50340114074
1939-12-29,391085.99496067414
1940-01-02,396421.84157201136
1940-01-03,400816.0769970185
1940-01-04,399560.5555042051
1940-01-05,397363.45275834156
1940-01-08,397677.33313154493
1940-01-09,393910.85845294455
1940-01-10,394538.58926607127
1940-01-11,388261.1314684039
1940-01-12,380728.1821112031
1940-01-15,378844.92980526295
1940-01-16,381042.0624844065
1940-01-17,381355.9129243299
1940-01-18,380728.18211120315
1940-01-19,381355.91292432987
1940-01-22,378531.0793653395
1940-01-23,380100.4213647964
1940-01-24,385122.4175362102
1940-01-25,381669.79329753324
1940-01-26,381355.9129243299
1940-01-29,381669.7932975333
1940-01-30,379472.69055166974
1940-01-31,378217.1989921363
1940-02-01,378217.1989921363
1940-02-02,378531.0793653396
1940-02-05,377903.3186189329
1940-02-06,381042.0624844066
1940-02-07,383553.0456034735
1940-02-08,388261.13146840397
1940-02-09,388261.13146840397
1940-02-13,387005.6399088705
1940-02-14,385436.2679761337
1940-02-15,385436.2679761337
1940-02-16,385750.148349337
1940-02-19,385750.148349337
1940-02-20,387633.4006552772
1940-02-21,386691.7595356672
1940-02-23,383866.8960433969
1940-02-26,381669.79329753335
1940-02-27,381042.0624844066
1940-02-28,381355.91292433
1940-02-29,380728.1821112032
1940-03-01,378531.0793653396
1940-03-04,379472.69055166974
1940-03-05,381355.91292433
1940-03-06,384180.7764166003
1940-03-07,384494.65678980364
1940-03-08,382925.2848570668
1940-03-11,384180.7764166003
1940-03-12,385122.41753621027
1940-03-13,384494.6567898036
1940-03-14,383553.04560347344
1940-03-15,378844.929805263
1940-03-18,376647.82705939945
1940-03-19,379472.6905516697
1940-03-20,381042.06248440646
1940-03-21,381042.06248440646
1940-03-25,378844.92980526295
1940-03-26,376961.7074326027
1940-03-27,381983.6736707366
1940-03-28,381042.06248440646
1940-03-29,382297.55404394
1940-04-01,383239.16523027007
1940-04-02,384494.6567898036
1940-04-03,390458.2342142676
1940-04-04,392969.24726661446
1940-04-05,391713.72577380104
1940-04-08,395166.350012478
1940-04-09,391085.99496067426
1940-04-10,387633.4006552772
1940-04-11,388888.89221481065
1940-04-12,386691.75953566714
1940-04-15,386691.75953566714
1940-04-16,381355.9129243299
1940-04-17,381669.7932975333
1940-04-18,377903.31861893286
1940-04-19,377903.31861893286
1940-04-22,381042.0624844065
1940-04-23,383866.89604339685
1940-04-24,382297.55404394
1940-04-25,382611.4044838634
1940-04-26,379158.8101784663
1940-04-29,380414.3017379998
1940-04-30,382611.4044838634
1940-05-01,377589.43824572954
1940-05-02,379786.57092487306
1940-05-03,380414.3017379998
1940-05-06,378531.07936533954
1940-05-07,379472.6905516697
1940-05-08,380100.42136479646
1940-05-09,380414.30173799983
1940-05-10,369114.87770219863
1940-05-13,348713.1024431799
1940-05-14,322661.63013290043
1940-05-15,325800.3739983741
1940-05-16,328939.0879305678
1940-05-17,312303.8172834294
1940-05-20,307281.8510452955
1940-05-21,286880.1057195566
1940-05-22,288135.5972790901
1940-05-23,288763.32809221686
1940-05-24,287507.8365326834
1940-05-27,294413.0550767574
1940-05-28,288449.4477190135
1940-05-29,290332.70002495364
1940-05-31,290960.4607713603
1940-06-03,285938.4645999465
1940-06-04,289704.9392785469
1940-06-05,285310.73378681974
1940-06-06,289391.0888386235
1940-06-07,293157.56351722387
1940-06-10,282171.98992134613
1940-06-11,295668.54663629085
1940-06-12,310420.594910769
1940-06-13,304456.98755302513
1940-06-14,311989.9369102259
1940-06-17,313245.42846975935
1940-06-18,314187.0695893694
1940-06-19,314814.8004024961
1940-06-20,311048.32572389574
1940-06-21,311048.32572389574
1940-06-24,317011.9330816397
1940-06-25,307909.6117917021
1940-06-26,306026.35948576196
1940-06-27,309165.1033512356
1940-06-28,313245.42846975947
1940-07-01,309792.8341643624
1940-07-02,309165.1033512356
1940-07-03,310106.7145375658
1940-07-05,311989.936910226
1940-07-08,311989.936910226
1940-07-09,311989.936910226
1940-07-10,312931.57802983606
1940-07-11,312931.57802983606
1940-07-12,312303.8172834294
1940-07-15,313245.4284697595
1940-07-16,316698.0527084365
1940-07-17,315756.44152210635
1940-07-18,316070.29196202976
1940-07-19,312931.57802983606
1940-07-22,312931.57802983606
1940-07-23,313245.4284697595
1940-07-24,310420.5949107692
1940-07-25,311362.2060970993
1940-07-26,312931.5780298361
1940-07-29,316384.1723352332
1940-07-30,324231.0020656373
1940-07-31,322975.51050610386
1940-08-01,322033.8993197738
1940-08-02,321720.0189465704
1940-08-05,322661.6301329005
1940-08-06,319209.0358275034
1940-08-07,319209.0358275034
1940-08-08,319209.0358275034
1940-08-09,322347.779692977
1940-08-12,325800.3739983741
1940-08-13,313873.1892161662
1940-08-14,311048.3257238959
1940-08-15,313873.1892161662
1940-08-16,308851.22297803237
1940-08-19,311048.325723896
1940-08-20,314814.80040249636
1940-08-21,320464.52738703694
1940-08-22,323917.121692434
1940-08-23,319836.76664063026
1940-08-26,321092.2582001637
1940-08-27,321092.2582001637
1940-08-28,325486.49362517084
1940-08-29,323917.121692434
1940-08-30,329566.8486769746
1940-09-03,331450.1009829148
1940-09-04,338355.28959370893
1940-09-05,343063.40539191937
1940-09-06,340552.42227285245
1940-09-09,330194.60942338133
1940-09-10,330508.45986330474
1940-09-11,327997.4767442378
1940-09-12,323289.3908793073
1940-09-13,323603.2712525106
1940-09-16,328311.3571174411
1940-09-17,330822.34023650805
1940-09-18,333333.323355575
1940-09-19,332391.7121692448
1940-09-20,332391.7121692448
1940-09-23,342121.76427230926
1940-09-24,340866.2727127758
1940-09-25,340238.541899649
1940-09-26,338041.4391537854
1940-09-27,332077.8317960415
1940-09-30,334588.81491510844
1940-10-01,339296.93071331887
1940-10-02,340866.27271277574
1940-10-03,341180.15308597905
1940-10-04,338355.28959370876
1940-10-07,336472.0672210485
1940-10-08,330822.34023650794
1940-10-09,328939.0879305678
1940-10-10,328625.23749064433
1940-10-11,332077.8317960414
1940-10-14,330508.45986330457
1940-10-15,333961.08410198154
1940-10-16,335216.575661515
1940-10-17,336785.91766097187
1940-10-18,336472.06722104846
1940-10-21,334274.93454190495
1940-10-22,335844.3064746418
1940-10-23,338983.05034011544
1940-10-24,336785.9176609719
1940-10-25,336785.9176609719
1940-10-28,339296.93071331875
1940-10-29,339924.6615264456
1940-10-30,342749.5250187159
1940-10-31,347771.4912568498
1940-11-01,347771.4912568498
1940-11-04,350282.4743759167
1940-11-06,338669.16996691213
1940-11-07,357501.57329319406
1940-11-08,352479.57712178025
1940-11-12,356559.932173584
1940-11-13,353421.2182413903
1940-11-14,354362.82942772045
1940-11-15,350596.3547491201
1940-11-18,346515.9996973163
1940-11-19,346829.88007051963
1940-11-20,338669.16996691213
1940-11-22,338669.16996691213
1940-11-25,338669.16996691213
1940-11-26,337727.558780582
1940-11-27,331450.1009829146
1940-11-28,331450.1009829146
1940-11-29,331763.9514228381
1940-12-02,333333.3233555749
1940-12-03,332077.83179604146
1940-12-04,332077.83179604146
1940-12-05,329880.72905017785
1940-12-06,330508.4598633046
1940-12-09,333019.4429823716
1940-12-10,333019.4429823716
1940-12-11,333647.20372877835
1940-12-12,334902.6952883118
1940-12-13,335530.4261014385
1940-12-16,332077.83179604146
1940-12-17,330822.340236508
1940-12-18,327683.59637103433
1940-12-19,326428.1048115009
1940-12-20,326741.9851847042
1940-12-23,325800.3739983741
1940-12-24,326428.1048115009
1940-12-26,326114.2543715774
1940-12-27,327683.5963710343
1940-12-30,331763.95142283797
1940-12-31,332077.83179604134
1941-01-02,328939.08793056774
1941-01-03,336472.06722104846
1941-01-06,337099.7980341752
1941-01-07,337413.6784073785
1941-01-08,338041.4391537852
1941-01-09,339924.6615264454
1941-01-10,340866.27271277556
1941-01-13,339610.7811532421
1941-01-14,337727.55878058186
1941-01-15,334902.6952883116
1941-01-16,330822.3402365078
1941-01-17,330194.60942338104
1941-01-20,328625.2374906442
1941-01-21,325486.4936251706
1941-01-22,327369.74593111075
1941-01-23,327055.86555790744
1941-01-24,327997.4767442376
1941-01-27,329252.96830377105
1941-01-28,327369.7459311108
1941-01-29,320778.40776024014
1941-01-30,315128.68077569955
1941-01-31,316070.2919620297
1941-02-03,312617.69765663263
1941-02-04,312931.57802983595
1941-02-05,318581.2750810966
1941-02-06,319836.7666406301
1941-02-07,318895.1554543
1941-02-10,318581.2750810966
1941-02-11,313245.4284697594
1941-02-13,308851.22297803225
1941-02-14,299121.1409416879
1941-02-17,302887.6156202883
1941-02-18,302259.8848071615
1941-02-19,299748.9016880946
1941-02-20,305084.7482994318
1941-02-21,306340.2398589653
1941-02-24,308851.2229780322
1941-02-25,311676.0864703025
1941-02-26,312303.8172834292
1941-02-27,310106.7145375656
1941-02-28,311362.20609709906
1941-03-03,306654.1202321685
1941-03-04,308223.4622316254
1941-03-05,306340.23985896516
1941-03-06,312303.81728342915
1941-03-07,310734.4453506923
1941-03-10,317011.9330816395
1941-03-11,314500.9499625726
1941-03-12,314500.9499625726
1941-03-13,312931.5780298358
1941-03-14,313245.42846975924
1941-03-17,314814.800402496
1941-03-18,316070.29196202947
1941-03-19,314187.06958936923
1941-03-20,314500.9499625726
1941-03-21,311676.0864703023
1941-03-24,311362.20609709894
1941-03-25,312617.6976566324
1941-03-26,311676.08647030225
1941-03-27,314187.0695893692
1941-03-28,311989.93691022566
1941-03-31,312617.69765663234
1941-04-01,312931.57802983565
1941-04-02,314187.0695893691
1941-04-03,318895.1554542996
1941-04-04,318267.4246411728
1941-04-07,315442.5611489025
1941-04-08,308851.22297803184
1941-04-09,304456.9875530247
1941-04-10,304143.10717982135
1941-04-14,301946.00443395774
1941-04-15,301004.39324762765
1941-04-16,301004.39324762765
1941-04-17,299435.0213148908
1941-04-18,295040.78588988376
1941-04-21,294099.17470355367
1941-04-22,292529.80277081684
1941-04-23,295982.4270094938
1941-04-24,297237.9185690273
1941-04-25,295040.78588988376
1941-04-28,295668.54663629044
1941-04-29,296296.2774494172
1941-04-30,292215.95233089343
1941-05-01,291902.07195769006
1941-05-02,292843.68314402015
1941-05-05,293157.56351722346
1941-05-06,298179.5297553573
1941-05-07,297237.9185690272
1941-05-08,296610.15782262053
1941-05-09,296610.15782262053
1941-05-12,300062.7820612975
1941-05-13,300062.7820612975
1941-05-14,297865.649382154
1941-05-15,292843.68314402015
1941-05-16,293471.44389042683
1941-05-19,295040.7858898837
1941-05-20,300062.7820612975
1941-05-21,299748.9016880942
1941-05-22,296296.2774494172
1941-05-23,296296.2774494172
1941-05-26,292843.68314402015
1941-05-27,294726.9354499603
1941-05-28,294726.9354499603
1941-05-29,294413.0550767569
1941-06-02,293785.29433035024
1941-06-03,297237.9185690272
1941-06-04,296924.0381958239
1941-06-05,298179.52975535736
1941-06-06,297865.64938215405
1941-06-09,303201.49599349126
1941-06-10,308223.46223162516
1941-06-11,308223.46223162516
1941-06-12,309792.83416436194
1941-06-13,309165.10335123516
1941-06-16,307909.6117917017
1941-06-17,310420.5949107686
1941-06-18,310734.445350692
1941-06-19,310106.71453756525
1941-06-20,306340.23985896487
1941-06-23,312303.81728342886
1941-06-24,310106.71453756525
1941-06-25,310734.445350692
1941-06-26,311989.93691022554
1941-06-27,310420.5949107686
1941-06-30,309165.10335123516
1941-07-01,308223.4622316251
1941-07-02,310420.5949107686
1941-07-03,311048.3257238954
1941-07-07,316698.0527084359
1941-07-08,322661.63013289985
1941-07-09,322661.63013289985
1941-07-10,323603.2712525099
1941-07-11,322661.63013289985
1941-07-14,323289.39087930653
1941-07-15,324231.0020656367
1941-07-16,322661.63013289985
1941-07-17,320464.5273870363
1941-07-18,321720.01894656976
1941-07-21,328311.35711744044
1941-07-22,327997.47674423706
1941-07-23,327055.865557907
1941-07-24,325172.61325196683
1941-07-25,324544.88243884005
1941-07-28,328625.2374906438
1941-07-29,327997.4767442371
1941-07-30,326428.1048115003
1941-07-31,326114.2543715768
1941-08-01,324544.88243884
1941-08-04,325172.6132519668
1941-08-05,325172.6132519668
1941-08-06,325172.6132519668
1941-08-07,324544.88243884
1941-08-08,321092.258200163
1941-08-11,318267.4246411727
1941-08-12,318267.4246411727
1941-08-13,316698.0527084359
1941-08-14,317953.5442679694
1941-08-15,314814.8004024958
1941-08-18,317953.5442679694
1941-08-19,318267.42464117275
1941-08-20,319522.9162007062
1941-08-21,319209.03582750284
1941-08-22,318581.27508109616
1941-08-25,319209.03582750284
1941-08-26,321720.01894656976
1941-08-27,322033.89931977313
1941-08-28,322975.5105061033
1941-08-29,322661.63013289997
1941-09-02,324544.8824388401
1941-09-03,322347.7796929765
1941-09-04,321406.13857336645
1941-09-05,320464.5273870363
1941-09-08,321092.258200163
1941-09-09,320150.6470138329
1941-09-10,317639.66389476595
1941-09-11,321092.25820016296
1941-09-12,321092.25820016296
1941-09-15,321406.1385733663
1941-09-16,322975.5105061031
1941-09-17,328625.23749064363
1941-09-18,326114.2543715767
1941-09-19,322975.5105061031
1941-09-22,322661.6301328998
1941-09-23,323917.1216924333
1941-09-24,321720.0189465697
1941-09-25,317639.66389476595
1941-09-26,316698.05270843586
1941-09-29,317953.5442679693
1941-09-30,320150.64701383293
1941-10-01,319209.03582750284
1941-10-02,318267.42464117275
1941-10-03,317953.5442679694
1941-10-06,317639.66389476607
1941-10-07,313873.1892161657
1941-10-08,313245.428469759
1941-10-09,308851.22297803184
1941-10-10,308851.22297803184
1941-10-14,306967.9706720917
1941-10-15,305084.74829943146
1941-10-16,300690.5128744244
1941-10-17,301946.0044339579
1941-10-20,304770.86792622815
1941-10-21,307595.73141849844
1941-10-22,306340.239858965
1941-10-23,306654.12023216835
1941-10-24,308223.4622316252
1941-10-27,303201.4959934914
1941-10-28,302887.61562028807
1941-10-29,301946.0044339579
1941-10-30,301946.0044339579
1941-10-31,298179.52975535754
1941-11-03,301004.39324762777
1941-11-05,303201.4959934914
1941-11-06,300690.51287442446
1941-11-07,299748.9016880943
1941-11-10,297551.7690089508
1941-11-12,290646.5803981567
1941-11-13,289077.2084654199
1941-11-14,291902.0719576902
1941-11-17,291274.3112112835
1941-11-18,290646.5803981567
1941-11-19,293157.56351722364
1941-11-21,294413.05507675715
1941-11-24,295040.78588988393
1941-11-25,293471.443890427
1941-11-26,290960.4607713601
1941-11-27,289077.20846541994
1941-11-28,286252.34497314965
1941-12-01,284682.9730404128
1941-12-02,290646.5803981567
1941-12-03,293785.2943303504
1941-12-04,294413.05507675715
1941-12-05,292529.802770817
1941-12-08,281544.2591082192
1941-12-09,272441.9378182816
1941-12-10,272441.9378182816
1941-12-11,276836.14331000875
1941-12-12,274011.27981773845
1941-12-15,274011.27981773845
1941-12-16,273383.5490046117
1941-12-17,268989.3135796046
1941-12-18,266478.3304605377
1941-12-19,266478.3304605377
1941-12-22,263653.4669682674
1941-12-23,263025.7361551406
1941-12-24,263339.616528344
1941-12-26,264281.22771467414
1941-12-29,262711.8557819373
1941-12-30,274325.1601909419
1941-12-31,272755.78825820505
1942-01-02,279033.2759891523
1942-01-05,285310.7337868196
1942-01-06,284055.24222728616
1942-01-07,282485.8702945493
1942-01-08,278719.39561594895
1942-01-09,277777.7844296188
1942-01-12,277463.9040564154
1942-01-13,283113.631040956
1942-01-14,283113.631040956
1942-01-15,283741.3618540828
1942-01-16,281230.37873501587
1942-01-19,281230.37873501587
1942-01-20,280602.6179886092
1942-01-21,276522.29287008534
1942-01-22,276522.29287008534
1942-01-23,277463.9040564154
1942-01-26,281544.2591082192
1942-01-27,282171.98992134596
1942-01-28,280288.7675486857
1942-01-29,279661.00680227904
1942-01-30,277777.7844296188
1942-02-02,277463.9040564154
1942-02-03,279347.12642907567
1942-02-04,281544.2591082192
1942-02-05,280916.4983618125
1942-02-06,277777.7844296188
1942-02-09,274325.1601909418
1942-02-10,270558.68551234144
1942-02-11,269930.95469921466
1942-02-13,270558.6855123414
1942-02-16,271500.29669867153
1942-02-17,266478.3304605377
1942-02-18,266164.4500873343
1942-02-19,266792.210833741
1942-02-20,265850.59964741085
1942-02-24,267419.9715801477
1942-02-25,265536.71927420754
1942-02-26,267419.97158014774
1942-02-27,269617.07432601135
1942-03-02,265850.59964741097
1942-03-03,269930.9546992147
1942-03-04,267106.09120694443
1942-03-05,263025.7361551407
1942-03-06,256120.51761106664
1942-03-09,257376.0091706001
1942-03-10,255492.78679793986
1942-03-11,250470.80559316603
1942-03-12,250470.80559316603
1942-03-13,252040.16255926286
1942-03-16,254865.02605153312
1942-03-17,260200.8726628703
1942-03-18,257689.88954380335
1942-03-19,257376.0091706
1942-03-20,254551.14567832975
1942-03-23,255806.6372378632
1942-03-24,258003.76991700672
1942-03-25,256120.51761106655
1942-03-26,255178.90642473643
1942-03-27,252667.9233056695
1942-03-30,252981.80367887288
1942-03-31,251412.43174613608
1942-04-01,252667.92330566957
1942-04-02,254551.1456783298
1942-04-06,257376.0091706001
1942-04-07,256120.51761106664
1942-04-08,254865.02605153315
1942-04-09,250784.6709997294
1942-04-10,250470.805593166
1942-04-13,249843.05981339928
1942-04-14,245762.70476159552
1942-04-15,245134.9589818288
1942-04-16,245448.83935503216
1942-04-17,241682.34970979183
1942-04-20,244507.21320206212
1942-04-21,245134.95898182885
1942-04-22,244507.21320206212
1942-04-23,238229.7554043948
1942-04-24,236974.26384486133
1942-04-27,236660.383471658
1942-04-28,234463.26575915443
1942-04-29,238857.50118416152
1942-04-30,240426.8581502584
1942-05-01,241996.2300829952
1942-05-04,243879.4674222954
1942-05-05,244821.09357526546
1942-05-06,244507.21320206212
