2014-06-30,1.20%,1.11%,1.03%,0.94%,0.86%,0.78%,0.69%,0.61%,0.53%,0.44%,0.36%
2014-07-31,-1.19%,-1.27%,-1.36%,-1.45%,-1.53%,-1.62%,-1.70%,-1.79%,-1.88%,-1.96%,-2.05%
2014-08-31,2.49%,2.40%,2.32%,2.23%,2.15%,2.06%,1.98%,1.89%,1.81%,1.72%,1.64%
2014-09-30,-1.21%,-1.30%,-1.38%,-1.46%,-1.54%,-1.62%,-1.71%,-1.79%,-1.87%,-1.95%,-2.03%
2014-10-31,1.50%,1.41%,1.32%,1.22%,1.13%,1.04%,0.95%,0.85%,0.76%,0.67%,0.58%
2014-11-30,1.59%,1.51%,1.44%,1.36%,1.28%,1.21%,1.13%,1.05%,0.98%,0.90%,0.83%
2014-12-31,-0.41%,-0.50%,-0.59%,-0.67%,-0.76%,-0.85%,-0.93%,-1.02%,-1.11%,-1.19%,-1.28%
2015-01-31,-2.29%,-2.36%,-2.44%,-2.52%,-2.60%,-2.67%,-2.75%,-2.83%,-2.90%,-2.98%,-3.06%
2015-02-28,3.69%,3.62%,3.54%,3.46%,3.38%,3.30%,3.23%,3.15%,3.07%,2.99%,2.92%
2015-03-31,-1.34%,-1.43%,-1.51%,-1.60%,-1.69%,-1.77%,-1.86%,-1.94%,-2.03%,-2.11%,-2.20%
2015-04-30,0.47%,0.38%,0.30%,0.22%,0.13%,0.05%,-0.03%,-0.12%,-0.20%,-0.28%,-0.37%
2015-05-31,0.61%,0.53%,0.45%,0.37%,0.29%,0.22%,0.14%,0.06%,-0.02%,-0.10%,-0.18%
2015-06-30,-1.60%,-1.69%,-1.78%,-1.86%,-1.95%,-2.03%,-2.12%,-2.20%,-2.29%,-2.37%,-2.46%
2015-07-31,1.25%,1.16%,1.07%,0.98%,0.89%,0.81%,0.72%,0.63%,0.54%,0.46%,0.37%
2015-08-31,-4.49%,-4.57%,-4.65%,-4.73%,-4.81%,-4.89%,-4.97%,-5.05%,-5.13%,-5.21%,-5.29%
2015-09-30,-1.95%,-2.03%,-2.11%,-2.19%,-2.28%,-2.36%,-2.44%,-2.52%,-2.60%,-2.68%,-2.76%
2015-10-31,5.61%,5.52%,5.42%,5.33%,5.24%,5.15%,5.06%,4.97%,4.87%,4.78%,4.69%
2015-11-30,-0.08%,-0.16%,-0.24%,-0.32%,-0.40%,-0.48%,-0.56%,-0.63%,-0.71%,-0.79%,-0.87%
2015-12-31,-1.34%,-1.43%,-1.51%,-1.60%,-1.68%,-1.77%,-1.86%,-1.94%,-2.03%,-2.11%,-2.20%
2016-01-31,-3.65%,-3.73%,-3.80%,-3.87%,-3.94%,-4.02%,-4.09%,-4.16%,-4.23%,-4.31%,-4.38%
2016-02-29,-0.39%,-0.47%,-0.55%,-0.63%,-0.71%,-0.78%,-0.86%,-0.94%,-1.02%,-1.10%,-1.18%
2016-03-31,4.44%,4.35%,4.26%,4.17%,4.08%,3.99%,3.90%,3.81%,3.72%,3.63%,3.54%
2016-04-30,0.06%,-0.02%,-0.10%,-0.19%,-0.27%,-0.35%,-0.44%,-0.52%,-0.60%,-0.68%,-0.77%
2016-05-31,0.95%,0.86%,0.78%,0.69%,0.61%,0.53%,0.44%,0.36%,0.27%,0.19%,0.11%
2016-06-30,-0.05%,-0.13%,-0.22%,-0.31%,-0.40%,-0.48%,-0.57%,-0.66%,-0.74%,-0.83%,-0.92%
2016-07-31,2.35%,2.27%,2.19%,2.11%,2.03%,1.95%,1.87%,1.79%,1.71%,1.63%,1.55%
2016-08-31,-0.23%,-0.32%,-0.41%,-0.50%,-0.59%,-0.68%,-0.77%,-0.86%,-0.96%,-1.05%,-1.14%
2016-09-30,-0.20%,-0.29%,-0.37%,-0.45%,-0.54%,-0.62%,-0.70%,-0.78%,-0.87%,-0.95%,-1.03%
2016-10-31,-1.49%,-1.57%,-1.66%,-1.74%,-1.82%,-1.90%,-1.98%,-2.07%,-2.15%,-2.23%,-2.31%
2016-11-30,2.25%,2.17%,2.08%,2.00%,1.91%,1.83%,1.74%,1.66%,1.57%,1.49%,1.40%
2016-12-31,1.14%,1.06%,0.97%,0.89%,0.80%,0.72%,0.64%,0.55%,0.47%,0.38%,0.30%
2017-01-31,1.12%,1.04%,0.96%,0.88%,0.80%,0.72%,0.64%,0.56%,0.48%,0.40%,0.32%
2017-02-28,2.47%,2.39%,2.31%,2.24%,2.16%,2.08%,2.01%,1.93%,1.85%,1.78%,1.70%
2017-03-31,-0.17%,-0.26%,-0.35%,-0.44%,-0.53%,-0.62%,-0.71%,-0.80%,-0.89%,-0.99%,-1.08%
2017-04-30,0.52%,0.44%,0.37%,0.29%,0.21%,0.14%,0.06%,-0.01%,-0.09%,-0.16%,-0.24%
2017-05-31,0.67%,0.58%,0.50%,0.41%,0.32%,0.23%,0.15%,0.06%,-0.03%,-0.12%,-0.20%
2017-06-30,0.20%,0.11%,0.03%,-0.06%,-0.15%,-0.24%,-0.32%,-0.41%,-0.50%,-0.58%,-0.67%
2017-07-31,1.22%,1.14%,1.06%,0.98%,0.90%,0.82%,0.74%,0.66%,0.58%,0.50%,0.42%
2017-08-31,-0.10%,-0.19%,-0.28%,-0.37%,-0.47%,-0.56%,-0.65%,-0.74%,-0.83%,-0.92%,-1.01%
2017-09-30,1.22%,1.14%,1.06%,0.98%,0.90%,0.82%,0.74%,0.66%,0.58%,0.50%,0.42%
2017-10-31,1.41%,1.32%,1.23%,1.14%,1.05%,0.97%,0.88%,0.79%,0.70%,0.61%,0.53%
2017-11-30,1.82%,1.74%,1.66%,1.57%,1.49%,1.40%,1.32%,1.23%,1.15%,1.06%,0.98%
2017-12-31,0.56%,0.48%,0.40%,0.32%,0.24%,0.16%,0.08%,0.00%,-0.08%,-0.15%,-0.23%
2018-01-31,3.77%,3.68%,3.60%,3.51%,3.42%,3.34%,3.25%,3.17%,3.08%,3.00%,2.91%
2018-02-28,-2.80%,-2.88%,-2.95%,-3.02%,-3.10%,-3.17%,-3.24%,-3.32%,-3.39%,-3.46%,-3.54%
2018-03-31,-1.99%,-2.07%,-2.15%,-2.23%,-2.31%,-2.40%,-2.48%,-2.56%,-2.64%,-2.72%,-2.80%
2018-04-30,0.08%,-0.00%,-0.09%,-0.17%,-0.25%,-0.34%,-0.42%,-0.50%,-0.58%,-0.67%,-0.75%
2018-05-31,1.37%,1.29%,1.20%,1.11%,1.02%,0.93%,0.85%,0.76%,0.67%,0.58%,0.49%
2018-06-30,0.21%,0.13%,0.04%,-0.04%,-0.12%,-0.21%,-0.29%,-0.37%,-0.46%,-0.54%,-0.62%
2018-07-31,2.38%,2.29%,2.21%,2.12%,2.04%,1.95%,1.87%,1.78%,1.70%,1.61%,1.53%
2018-08-31,1.96%,1.87%,1.78%,1.69%,1.59%,1.50%,1.41%,1.31%,1.22%,1.13%,1.04%
2018-09-30,0.18%,0.11%,0.03%,-0.05%,-0.12%,-0.20%,-0.27%,-0.35%,-0.42%,-0.50%,-0.57%
2018-10-31,-5.00%,-5.09%,-5.18%,-5.26%,-5.35%,-5.44%,-5.52%,-5.61%,-5.70%,-5.78%,-5.87%
2018-11-30,1.14%,1.06%,0.97%,0.89%,0.80%,0.72%,0.64%,0.55%,0.47%,0.39%,0.30%
2018-12-31,-6.56%,-6.63%,-6.71%,-6.78%,-6.85%,-6.92%,-6.99%,-7.06%,-7.13%,-7.20%,-7.27%
2019-01-31,5.34%,5.25%,5.16%,5.07%,4.99%,4.90%,4.81%,4.73%,4.64%,4.55%,4.46%
2019-02-28,1.95%,1.88%,1.80%,1.72%,1.65%,1.57%,1.49%,1.42%,1.34%,1.26%,1.19%
2019-03-31,1.13%,1.04%,0.96%,0.87%,0.79%,0.71%,0.62%,0.54%,0.46%,0.37%,0.29%
2019-04-30,2.60%,2.52%,2.43%,2.35%,2.26%,2.18%,2.09%,2.01%,1.92%,1.84%,1.75%
2019-05-31,-4.77%,-4.85%,-4.93%,-5.02%,-5.10%,-5.18%,-5.27%,-5.35%,-5.43%,-5.51%,-5.60%
2019-06-30,4.65%,4.57%,4.49%,4.41%,4.32%,4.24%,4.16%,4.08%,3.99%,3.91%,3.83%
2019-07-31,0.78%,0.69%,0.61%,0.52%,0.43%,0.34%,0.26%,0.17%,0.08%,-0.01%,-0.09%
2019-08-31,-1.36%,-1.45%,-1.54%,-1.62%,-1.71%,-1.79%,-1.88%,-1.96%,-2.05%,-2.14%,-2.22%
2019-09-30,1.08%,1.00%,0.92%,0.84%,0.76%,0.68%,0.60%,0.52%,0.44%,0.36%,0.28%
2019-10-31,1.29%,1.20%,1.11%,1.02%,0.92%,0.83%,0.74%,0.65%,0.56%,0.46%,0.37%
2019-11-30,2.24%,2.16%,2.08%,2.00%,1.92%,1.84%,1.76%,1.68%,1.60%,1.52%,1.44%
2019-12-31,1.86%,1.78%,1.69%,1.61%,1.52%,1.44%,1.35%,1.27%,1.18%,1.10%,1.02%
2020-01-31,-0.24%,-0.32%,-0.40%,-0.49%,-0.57%,-0.65%,-0.73%,-0.82%,-0.90%,-0.98%,-1.06%
2020-02-29,-6.03%,-6.10%,-6.17%,-6.24%,-6.31%,-6.39%,-6.46%,-6.53%,-6.60%,-6.67%,-6.74%
2020-03-31,-8.34%,-8.42%,-8.50%,-8.58%,-8.66%,-8.74%,-8.82%,-8.90%,-8.98%,-9.06%,-9.14%
2020-04-30,8.73%,8.64%,8.55%,8.46%,8.37%,8.28%,8.19%,8.10%,8.01%,7.92%,7.83%
2020-05-31,3.06%,2.98%,2.90%,2.82%,2.73%,2.65%,2.57%,2.49%,2.41%,2.33%,2.25%
2020-06-30,1.22%,1.13%,1.04%,0.96%,0.87%,0.78%,0.69%,0.60%,0.52%,0.43%,0.34%
2020-07-31,3.70%,3.61%,3.52%,3.43%,3.34%,3.25%,3.16%,3.07%,2.98%,2.89%,2.80%
2020-08-31,4.72%,4.63%,4.55%,4.46%,4.37%,4.29%,4.20%,4.11%,4.03%,3.94%,3.85%
2020-09-30,-2.84%,-2.92%,-3.00%,-3.09%,-3.17%,-3.25%,-3.33%,-3.41%,-3.49%,-3.57%,-3.65%
2020-10-31,-2.04%,-2.13%,-2.22%,-2.30%,-2.39%,-2.47%,-2.56%,-2.64%,-2.73%,-2.81%,-2.90%
2020-11-30,7.30%,7.22%,7.13%,7.05%,6.96%,6.88%,6.79%,6.71%,6.63%,6.54%,6.46%
2020-12-31,2.45%,2.36%,2.27%,2.18%,2.09%,2.00%,1.91%,1.82%,1.73%,1.65%,1.56%
2021-01-31,-0.88%,-0.95%,-1.03%,-1.10%,-1.18%,-1.25%,-1.33%,-1.40%,-1.48%,-1.55%,-1.62%
2021-02-28,1.71%,1.64%,1.56%,1.48%,1.41%,1.33%,1.25%,1.18%,1.10%,1.02%,0.95%
2021-03-31,2.83%,2.73%,2.64%,2.55%,2.45%,2.36%,2.27%,2.17%,2.08%,1.99%,1.89%
2021-04-30,3.51%,3.43%,3.34%,3.26%,3.17%,3.08%,3.00%,2.91%,2.83%,2.74%,2.66%
2021-05-31,0.27%,0.19%,0.11%,0.03%,-0.05%,-0.13%,-0.21%,-0.28%,-0.36%,-0.44%,-0.52%
2021-06-30,1.41%,1.33%,1.24%,1.15%,1.06%,0.97%,0.88%,0.80%,0.71%,0.62%,0.53%
2021-07-31,1.46%,1.38%,1.29%,1.21%,1.13%,1.04%,0.96%,0.87%,0.79%,0.70%,0.62%
2021-08-31,1.88%,1.79%,1.71%,1.62%,1.53%,1.44%,1.35%,1.26%,1.18%,1.09%,1.00%
2021-09-30,-3.47%,-3.55%,-3.63%,-3.71%,-3.79%,-3.87%,-3.95%,-4.03%,-4.11%,-4.19%,-4.27%
2021-10-31,4.66%,4.58%,4.49%,4.40%,4.32%,4.23%,4.14%,4.06%,3.97%,3.88%,3.80%
2021-11-30,-0.70%,-0.79%,-0.87%,-0.95%,-1.03%,-1.12%,-1.20%,-1.28%,-1.36%,-1.45%,-1.53%
2021-12-31,2.92%,2.83%,2.74%,2.65%,2.56%,2.47%,2.38%,2.29%,2.20%,2.11%,2.02%
2022-01-31,-3.81%,-3.88%,-3.96%,-4.04%,-4.11%,-4.19%,-4.26%,-4.34%,-4.42%,-4.49%,-4.57%
2022-02-28,-2.29%,-2.36%,-2.43%,-2.51%,-2.58%,-2.65%,-2.73%,-2.80%,-2.88%,-2.95%,-3.02%
2022-03-31,2.39%,2.30%,2.20%,2.11%,2.02%,1.93%,1.83%,1.74%,1.65%,1.55%,1.46%
2022-04-30,-6.31%,-6.39%,-6.46%,-6.54%,-6.61%,-6.68%,-6.76%,-6.83%,-6.91%,-6.98%,-7.06%
2022-05-31,-0.05%,-0.13%,-0.21%,-0.30%,-0.38%,-0.46%,-0.55%,-0.63%,-0.71%,-0.80%,-0.88%
2022-06-30,-6.01%,-6.08%,-6.16%,-6.24%,-6.32%,-6.40%,-6.48%,-6.55%,-6.63%,-6.71%,-6.79%
2022-07-31,6.19%,6.11%,6.03%,5.94%,5.86%,5.77%,5.69%,5.61%,5.52%,5.44%,5.36%
2022-08-31,-3.10%,-3.19%,-3.28%,-3.36%,-3.45%,-3.54%,-3.63%,-3.72%,-3.80%,-3.89%,-3.98%
2022-09-30,-6.71%,-6.79%,-6.87%,-6.94%,-7.02%,-7.10%,-7.18%,-7.25%,-7.33%,-7.41%,-7.49%
2022-10-31,5.46%,5.37%,5.28%,5.19%,5.11%,5.02%,4.93%,4.84%,4.76%,4.67%,4.58%
2022-11-30,3.66%,3.57%,3.49%,3.40%,3.32%,3.23%,3.14%,3.06%,2.97%,2.89%,2.80%
2022-12-31,-4.27%,-4.35%,-4.43%,-4.51%,-4.59%,-4.67%,-4.75%,-4.83%,-4.90%,-4.98%,-5.06%
2023-01-31,4.18%,4.09%,4.01%,3.93%,3.85%,3.76%,3.68%,3.60%,3.52%,3.44%,3.35%
2023-02-28,-1.94%,-2.01%,-2.08%,-2.16%,-2.23%,-2.31%,-2.38%,-2.45%,-2.53%,-2.60%,-2.67%
2023-03-31,2.32%,2.23%,2.13%,2.04%,1.95%,1.86%,1.76%,1.67%,1.58%,1.48%,1.39%
2023-04-30,0.91%,0.83%,0.76%,0.68%,0.61%,0.53%,0.46%,0.38%,0.30%,0.23%,0.15%
2023-05-31,0.05%,-0.04%,-0.13%,-0.21%,-0.30%,-0.39%,-0.48%,-0.56%,-0.65%,-0.74%,-0.82%
2023-06-30,4.36%,4.27%,4.19%,4.10%,4.01%,3.93%,3.84%,3.75%,3.67%,3.58%,3.50%
2023-07-31,2.04%,1.96%,1.88%,1.80%,1.72%,1.64%,1.56%,1.48%,1.40%,1.32%,1.24%
2023-08-31,-1.37%,-1.47%,-1.55%,-1.64%,-1.73%,-1.82%,-1.91%,-2.00%,-2.09%,-2.18%,-2.27%
2023-09-30,-3.55%,-3.63%,-3.70%,-3.78%,-3.86%,-3.93%,-4.01%,-4.08%,-4.16%,-4.24%,-4.31%
2023-10-31,-1.66%,-1.75%,-1.84%,-1.92%,-2.01%,-2.09%,-2.18%,-2.26%,-2.35%,-2.44%,-2.52%
2023-11-30,6.03%,5.95%,5.86%,5.77%,5.68%,5.59%,5.51%,5.42%,5.33%,5.24%,5.16%
2023-12-31,2.95%,2.87%,2.79%,2.71%,2.63%,2.55%,2.46%,2.38%,2.30%,2.22%,2.14%
2024-01-31,0.98%,0.90%,0.82%,0.73%,0.65%,0.56%,0.48%,0.40%,0.31%,0.23%,0.15%
2024-02-29,3.47%,3.39%,3.31%,3.23%,3.15%,3.06%,2.98%,2.90%,2.82%,2.74%,2.66%
2024-03-31,2.04%,1.96%,1.88%,1.80%,1.72%,1.64%,1.55%,1.47%,1.39%,1.31%,1.23%
2024-04-30,-3.05%,-3.14%,-3.22%,-3.31%,-3.39%,-3.48%,-3.56%,-3.64%,-3.73%,-3.81%,-3.90%
2024-05-31,3.20%,3.11%,3.02%,2.93%,2.84%,2.75%,2.66%,2.57%,2.48%,2.39%,2.31%
2024-06-30,2.29%,2.22%,2.14%,2.06%,1.99%,1.91%,1.83%,1.76%,1.68%,1.60%,1.53%
2024-07-31,0.67%,0.58%,0.49%,0.40%,0.32%,0.23%,0.14%,0.05%,-0.03%,-0.12%,-0.21%
2024-08-31,1.48%,1.40%,1.31%,1.22%,1.13%,1.04%,0.95%,0.87%,0.78%,0.69%,0.60%
2024-09-30,1.30%,1.22%,1.13%,1.05%,0.97%,0.89%,0.81%,0.73%,0.65%,0.57%,0.50%
2024-10-31,-0.83%,-0.92%,-1.01%,-1.10%,-1.19%,-1.28%,-1.37%,-1.46%,-1.55%,-1.64%,-1.73%
2024-11-30,3.86%,3.78%,3.69%,3.61%,3.53%,3.45%,3.37%,3.28%,3.20%,3.12%,3.04%
2024-12-31,-1.87%,-1.95%,-2.03%,-2.12%,-2.20%,-2.28%,-2.36%,-2.44%,-2.52%,-2.60%,-2.69%
2025-01-31,1.77%,1.69%,1.61%,1.53%,1.45%,1.37%,1.29%,1.21%,1.13%,1.05%,0.97%
2025-02-28,-1.11%,-1.18%,-1.26%,-1.33%,-1.40%,-1.48%,-1.55%,-1.63%,-1.70%,-1.78%,-1.85%
2025-03-31,-4.16%,-4.24%,-4.32%,-4.40%,-4.48%,-4.56%,-4.64%,-4.72%,-4.80%,-4.87%,-4.95%
2025-04-30,-0.47%,-0.55%,-0.64%,-0.72%,-0.80%,-0.89%,-0.97%,-1.05%,-1.13%,-1.22%,-1.30%
2025-05-31,4.15%,4.07%,3.98%,3.89%,3.81%,3.72%,3.64%,3.55%,3.46%,3.38%,3.29%
2025-06-30,3.32%,3.24%,3.16%,3.08%,3.00%,2.92%,2.83%,2.75%,2.67%,2.59%,2.51%
2025-07-31,1.37%,1.28%,1.20%,1.11%,1.02%,0.93%,0.84%,0.76%,0.67%,0.58%,0.49%
2025-08-31,1.21%,1.12%,1.04%,0.95%,0.87%,0.79%,0.70%,0.62%,0.53%,0.45%,0.37%
2025-09-30,2.33%,2.24%,2.16%,2.07%,1.99%,1.90%,1.82%,1.73%,1.65%,1.56%,1.48%
2025-10-31,1.45%,1.36%,1.27%,1.17%,1.08%,0.99%,0.90%,0.81%,0.71%,0.62%,0.53%
2025-11-30,-0.01%,-0.09%,-0.16%,-0.24%,-0.31%,-0.39%,-0.46%,-0.54%,-0.61%,-0.69%,-0.76%
2025-12-31,-0.17%,-0.26%,-0.34%,-0.43%,-0.52%,-0.61%,-0.69%,-0.78%,-0.87%,-0.95%,-1.04%
2026-01-31,0.83%,0.75%,0.67%,0.59%,0.51%,0.43%,0.36%,0.28%,0.20%,0.12%,0.04%
2026-02-28,-0.71%,-0.79%,-0.86%,-0.94%,-1.01%,-1.09%,-1.16%,-1.24%,-1.31%,-1.39%,-1.46%
2026-03-31,-3.70%,-3.78%,-3.87%,-3.95%,-4.04%,-4.12%,-4.20%,-4.29%,-4.37%,-4.46%,-4.54%
2026-04-30,6.25%,6.20%,6.15%,6.10%,6.05%,6.00%,5.95%,5.90%,5.85%,5.80%,5.75%
